custom:New custom Tree:Welcome to WoW Talent Tree Manager.__n__This is a solution to manage trees and their loadouts. A loadout is a collection of skillsets, __n__e.g. a skillset for Raid/M+/PvP etc. You can edit trees or work with spec presets, manage __n__various skillsets in your loadout as well as auto solve all possible skill combinations with a __n__given filter.__n____n__Edit the tree name/description here. To edit tree nodes select \"Tree Editor\" in the top right.__n__Press \"Save/Load Trees\" to load tree spec presets, manage your custom trees and import or__n__export trees (from/to Discord, etc.).__n__To start the tree editing process, go to \"Tree Editor\" -> \"Create Node\" and create your first talent.__n____n__Select the \"Talent Loadout Editor\" in the top left to manage your loadout. You can __n__edit the loadout description there and create/import/export skillsets. Since skillsets are stored__n__inside the loadout which is part of the tree, you can save your skillsets by saving the tree__n__in the tree editor.__n____n__Lastly, select the \"Talent Loadout Solver\" to generate all possible combinations of talent__n__selections for all possible amounts of spendable talent points. Afterwards, you can filter__n__the results to include/exclude specific talents and load the results into your loadout.__n____n__Hint__cl__ This text can be edited!:Your loadout is a collection of different skillset that you can edit to suit various ingame situations,__n__e.g. a raid setup, an M+ setup or different PvP skillsets.__n__All skillsets are stored in the loadout which in turn is stored in the tree. So if you save your tree__n__you'll save your loadout as well! Additionally, you can import/export skillsets directly, to share__n__with friends or your favorite discord class experts.:0:0;
deathknight_blood:Blood Deathknight:This is the preset for the Blood Deathknight.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
deathknight_frost:Frost Deathknight:This is the preset for the Frost Deathknight.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
deathknight_unholy:Unholy Deathknight:This is the preset for the Unholy Deathknight.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
demonhunter_havoc:Havoc Demonhunter:This is the preset for the Havoc Demonhunter.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
demonhunter_vengeance:Vengeance Demonhunter:This is the preset for the Vengeance Demonhunter.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
druid_balance:Balance Druid:This is the preset for the Balance Druid.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
druid_feral:Feral Druid:This is the preset for the Feral Druid.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
druid_guardian:Guardian Druid:This is the preset for the Guardian Druid.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
druid_restoration:Restoration Druid:This is the preset for the Restoration Druid.__n__You can start editing the tree/loadout now.::31:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
evoker_devastation:Devastation Evoker:This is the preset for the Devastation Evoker.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
evoker_preservation:Preservation Evoker:This is the preset for the Preservation Evoker.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
hunter_beastmastery:Beastmastery Hunter:This is the preset for the Beastmastery Hunter.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
hunter_marksmanship:Marksmanship Hunter:This is the preset for the Marksmanship Hunter.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
hunter_survival:Survival Hunter:This is the preset for the Survival Hunter.__n__You can start editing the tree/loadout now.::1:0;0:PLACEHOLDER:Placeholder talent__cl__Please wait for the release of the talent trees and check the github page for a new version.:0:1:4:1:0::;
